"Tube","Date","Plastic","Nitrogen","CO2Flux","CO2Flux_plastic","daily_CO2","daily_CO2_plastic","daily_CO2_native"
144,2023-08-19,"PLA/PHA","N1",NA,NA,6.1347693146722,2.79679307861025,3.33797623606195
144,2023-08-20,"PLA/PHA","N1",NA,NA,6.12484646493193,2.77129390799497,3.35355255693695
144,2023-08-21,"PLA/PHA","N1",NA,NA,6.11492361519165,2.74579473737969,3.36912887781196
144,2023-08-22,"PLA/PHA","N1",NA,NA,6.10500076545137,2.72029556676442,3.38470519868696
144,2023-08-23,"PLA/PHA","N1",NA,NA,6.09507791571109,2.69479639614914,3.40028151956196
144,2023-08-24,"PLA/PHA","N1",NA,NA,6.08515506597082,2.66929722553386,3.41585784043696
144,2023-08-25,"PLA/PHA","N1",NA,NA,6.07523221623054,2.64379805491858,3.43143416131196
144,2023-08-26,"PLA/PHA","N1",NA,NA,6.06530936649026,2.6182988843033,3.44701048218696
144,2023-08-27,"PLA/PHA","N1",NA,NA,6.05538651674998,2.59279971368802,3.46258680306196
144,2023-08-28,"PLA/PHA","N1",NA,NA,6.04546366700971,2.56730054307274,3.47816312393696
144,2023-08-29,"PLA/PHA","N1",NA,NA,6.03554081726943,2.54180137245747,3.49373944481196
144,2023-08-30,"PLA/PHA","N1",0.251067415313715,0.104845925076758,6.02561796752915,2.51630220184219,3.50931576568697
144,2023-08-31,"PLA/PHA","N1",NA,NA,6.03994222960622,2.53773168168037,3.50221054792584
144,2023-09-01,"PLA/PHA","N1",NA,NA,6.05426649168328,2.55916116151856,3.49510533016472
144,2023-09-02,"PLA/PHA","N1",NA,NA,6.06859075376035,2.58059064135675,3.4880001124036
144,2023-09-03,"PLA/PHA","N1",NA,NA,6.08291501583741,2.60202012119493,3.48089489464248
144,2023-09-04,"PLA/PHA","N1",NA,NA,6.09723927791448,2.62344960103312,3.47378967688136
144,2023-09-05,"PLA/PHA","N1",NA,NA,6.11156353999154,2.64487908087131,3.46668445912023
144,2023-09-06,"PLA/PHA","N1",NA,NA,6.12588780206861,2.66630856070949,3.45957924135911
144,2023-09-07,"PLA/PHA","N1",NA,NA,6.14021206414567,2.68773804054768,3.45247402359799
144,2023-09-08,"PLA/PHA","N1",NA,NA,6.15453632622274,2.70916752038587,3.44536880583687
144,2023-09-09,"PLA/PHA","N1",NA,NA,6.1688605882998,2.73059700022405,3.43826358807575
144,2023-09-10,"PLA/PHA","N1",NA,NA,6.18318485037686,2.75202648006224,3.43115837031462
144,2023-09-11,"PLA/PHA","N1",NA,NA,6.19750911245393,2.77345595990043,3.4240531525535
144,2023-09-12,"PLA/PHA","N1",NA,NA,6.21183337453099,2.79488543973861,3.41694793479238
144,2023-09-13,"PLA/PHA","N1",NA,NA,6.22615763660806,2.8163149195768,3.40984271703126
144,2023-09-14,"PLA/PHA","N1",0.26002007911188,0.118239349975624,6.24048189868512,2.83774439941499,3.40273749927014
145,2023-03-06,"PLA","N1",0.507573228485732,0,12.1817574836576,0,12.1817574836576
145,2023-03-07,"PLA","N1",0.424449552890159,0.00197877903433081,10.1867892693638,0.0474906968239395,10.1392985725399
145,2023-03-08,"PLA","N1",0.382817333552521,0.00146166077224263,9.18761600526051,0.035079858533823,9.15253614672669
145,2023-03-09,"PLA","N1",0.343641259743074,0,8.24739023383377,0,8.24739023383377
145,2023-03-10,"PLA","N1",0.327313171195458,0.00593256491510306,7.855516108691,0.142381557962474,7.71313455072853
145,2023-03-11,"PLA","N1",NA,NA,7.4447949447513,0.116181835843876,7.32861310890743
145,2023-03-12,"PLA","N1",0.293086407533817,0.0037492547385533,7.03407378081161,0.0899821137252791,6.94409166708633
145,2023-03-13,"PLA","N1",NA,NA,7.15828524552289,0.0449910568626396,7.11329418866025
145,2023-03-14,"PLA","N1",0.303437362926424,0,7.28249671023417,0,7.28249671023417
145,2023-03-15,"PLA","N1",NA,NA,7.25270988016344,0.0121760446298529,7.24053383553359
145,2023-03-16,"PLA","N1",0.300955127087196,0.00101467038582107,7.22292305009271,0.0243520892597057,7.198570960833
145,2023-03-17,"PLA","N1",NA,NA,6.91983482576122,0.0316728118084469,6.88816201395277
145,2023-03-18,"PLA","N1",0.275697775059572,0.00162473059821617,6.61674660142973,0.0389935343571881,6.57775306707254
145,2023-03-19,"PLA","N1",NA,NA,6.4395688775901,0.0332060414601095,6.40636283612999
145,2023-03-20,"PLA","N1",0.260932964739603,0.00114243952345963,6.26239115375047,0.027418548563031,6.23497260518744
145,2023-03-21,"PLA","N1",NA,NA,6.09962888387805,0.0501831656545797,6.04944571822347
145,2023-03-22,"PLA","N1",0.247369442250234,0.00303949094775535,5.93686661400563,0.0729477827461283,5.8639188312595
145,2023-03-23,"PLA","N1",NA,NA,6.00018086425123,0.0364738913730642,5.96370697287817
145,2023-03-24,"PLA","N1",0.252645629770702,0,6.06349511449684,0,6.06349511449684
145,2023-03-25,"PLA","N1",NA,NA,5.66123674112798,0.0538055885617643,5.60743115256621
145,2023-03-26,"PLA","N1",0.21912409865663,0.00448379904681369,5.25897836775911,0.107611177123529,5.15136719063558
145,2023-03-27,"PLA","N1",NA,NA,5.21745204824825,0.0538055885617643,5.16364645968648
145,2023-03-28,"PLA","N1",0.215663572030724,0,5.17592572873738,0,5.17592572873738
145,2023-03-29,"PLA","N1",NA,NA,5.04885717020156,0.0199204714861112,5.02893669871545
145,2023-03-30,"PLA","N1",NA,NA,4.92178861166574,0.0398409429722225,4.88194766869352
145,2023-03-31,"PLA","N1",0.199780002213747,0.0024900589357639,4.79472005312992,0.0597614144583337,4.73495863867159
145,2023-04-01,"PLA","N1",NA,NA,4.75908832658941,0.0398409429722225,4.71924738361719
145,2023-04-02,"PLA","N1",NA,NA,4.7234566000489,0.0199204714861112,4.70353612856279
145,2023-04-03,"PLA","N1",0.195326036396183,0,4.68782487350839,0,4.68782487350839
145,2023-04-04,"PLA","N1",NA,NA,4.62718096611196,0,4.62718096611196
145,2023-04-05,"PLA","N1",NA,NA,4.56653705871554,0,4.56653705871554
145,2023-04-06,"PLA","N1",0.18774554797163,0,4.50589315131912,0,4.50589315131912
145,2023-04-07,"PLA","N1",NA,NA,4.53836432561475,0.00251270507195037,4.5358516205428
145,2023-04-08,"PLA","N1",NA,NA,4.57083549991037,0.00502541014390074,4.56581008976647
145,2023-04-09,"PLA","N1",0.191804444758583,0.000314088133993797,4.60330667420599,0.00753811521585112,4.59576855899014
145,2023-04-10,"PLA","N1",NA,NA,4.49895312851089,0.00502541014390075,4.49392771836699
145,2023-04-11,"PLA","N1",NA,NA,4.39459958281578,0.00251270507195037,4.39208687774383
145,2023-04-12,"PLA","N1",0.178760251546695,0,4.29024603712067,0,4.29024603712067
145,2023-04-13,"PLA","N1",NA,NA,4.31082643816654,0.00681947542544714,4.30400696274109
145,2023-04-14,"PLA","N1",NA,NA,4.33140683921241,0.0136389508508943,4.31776788836151
145,2023-04-15,"PLA","N1",0.181332801677428,0.000852434428180892,4.35198724025828,0.0204584262763414,4.33152881398194
145,2023-04-16,"PLA","N1",NA,NA,4.32461155618227,0.0136389508508943,4.31097260533138
145,2023-04-17,"PLA","N1",NA,NA,4.29723587210627,0.00681947542544714,4.29041639668082
145,2023-04-18,"PLA","N1",0.177910841167928,0,4.26986018803027,0,4.26986018803027
145,2023-04-19,"PLA","N1",NA,NA,4.26567735449978,0,4.26567735449978
145,2023-04-20,"PLA","N1",NA,NA,4.2614945209693,0,4.2614945209693
145,2023-04-21,"PLA","N1",NA,NA,4.25731168743882,0,4.25731168743882
145,2023-04-22,"PLA","N1",0.17721370224618,0,4.25312885390833,0,4.25312885390833
145,2023-04-23,"PLA","N1",NA,NA,4.11444555836726,0.00197369089388904,4.11247186747337
145,2023-04-24,"PLA","N1",NA,NA,3.97576226282618,0.00394738178777807,3.9718148810384
145,2023-04-25,"PLA","N1",NA,NA,3.8370789672851,0.00592107268166711,3.83115789460344
145,2023-04-26,"PLA","N1",NA,NA,3.69839567174403,0.00789476357555615,3.69050090816847
145,2023-04-27,"PLA","N1",0.148321349008456,0.000411185602893549,3.55971237620295,0.00986845446944519,3.54984392173351
145,2023-04-28,"PLA","N1",NA,NA,3.58537532596539,0.00916356486448482,3.57621176110091
145,2023-04-29,"PLA","N1",NA,NA,3.61103827572783,0.00845867525952445,3.60257960046831
145,2023-04-30,"PLA","N1",NA,NA,3.63670122549027,0.00775378565456408,3.62894743983571
145,2023-05-01,"PLA","N1",NA,NA,3.66236417525271,0.0070488960496037,3.65531527920311
145,2023-05-02,"PLA","N1",NA,NA,3.68802712501515,0.00634400644464333,3.68168311857051
145,2023-05-03,"PLA","N1",NA,NA,3.71369007477759,0.00563911683968296,3.70805095793791
145,2023-05-04,"PLA","N1",NA,NA,3.73935302454003,0.00493422723472259,3.73441879730531
145,2023-05-05,"PLA","N1",NA,NA,3.76501597430247,0.00422933762976222,3.76078663667271
145,2023-05-06,"PLA","N1",NA,NA,3.79067892406491,0.00352444802480185,3.78715447604011
145,2023-05-07,"PLA","N1",NA,NA,3.81634187382735,0.00281955841984148,3.81352231540751
145,2023-05-08,"PLA","N1",NA,NA,3.84200482358979,0.00211466881488111,3.83989015477491
145,2023-05-09,"PLA","N1",NA,NA,3.86766777335223,0.00140977920992074,3.86625799414231
145,2023-05-10,"PLA","N1",NA,NA,3.89333072311467,0.00070488960496037,3.89262583350971
145,2023-05-11,"PLA","N1",0.163291403036546,0,3.91899367287711,0,3.91899367287711
145,2023-05-12,"PLA","N1",NA,NA,3.90714943772077,0,3.90714943772077
145,2023-05-13,"PLA","N1",NA,NA,3.89530520256443,0,3.89530520256443
145,2023-05-14,"PLA","N1",NA,NA,3.88346096740809,0,3.88346096740809
145,2023-05-15,"PLA","N1",NA,NA,3.87161673225175,0,3.87161673225175
145,2023-05-16,"PLA","N1",NA,NA,3.85977249709541,0,3.85977249709541
145,2023-05-17,"PLA","N1",NA,NA,3.84792826193907,0,3.84792826193907
145,2023-05-18,"PLA","N1",NA,NA,3.83608402678273,0,3.83608402678273
145,2023-05-19,"PLA","N1",NA,NA,3.82423979162639,0,3.82423979162639
145,2023-05-20,"PLA","N1",NA,NA,3.81239555647005,0,3.81239555647005
145,2023-05-21,"PLA","N1",NA,NA,3.80055132131371,0,3.80055132131371
145,2023-05-22,"PLA","N1",NA,NA,3.78870708615737,0,3.78870708615737
145,2023-05-23,"PLA","N1",NA,NA,3.77686285100103,0,3.77686285100103
145,2023-05-24,"PLA","N1",NA,NA,3.76501861584469,0,3.76501861584469
145,2023-05-25,"PLA","N1",0.156382265862015,0,3.75317438068835,0,3.75317438068835
145,2023-05-26,"PLA","N1",NA,NA,3.69946740331403,0.000393911349100474,3.69907349196493
145,2023-05-27,"PLA","N1",NA,NA,3.64576042593972,0.000787822698200948,3.64497260324152
145,2023-05-28,"PLA","N1",NA,NA,3.59205344856541,0.00118173404730142,3.5908717145181
145,2023-05-29,"PLA","N1",NA,NA,3.53834647119109,0.0015756453964019,3.53677082579469
145,2023-05-30,"PLA","N1",NA,NA,3.48463949381678,0.00196955674550237,3.48266993707127
145,2023-05-31,"PLA","N1",NA,NA,3.43093251644246,0.00236346809460284,3.42856904834786
145,2023-06-01,"PLA","N1",NA,NA,3.37722553906815,0.00275737944370332,3.37446815962444
145,2023-06-02,"PLA","N1",NA,NA,3.32351856169383,0.00315129079280379,3.32036727090103
145,2023-06-03,"PLA","N1",NA,NA,3.26981158431952,0.00354520214190427,3.26626638217762
145,2023-06-04,"PLA","N1",NA,NA,3.21610460694521,0.00393911349100474,3.2121654934542
145,2023-06-05,"PLA","N1",NA,NA,3.16239762957089,0.00433302484010521,3.15806460473079
145,2023-06-06,"PLA","N1",NA,NA,3.10869065219658,0.00472693618920569,3.10396371600737
145,2023-06-07,"PLA","N1",NA,NA,3.05498367482226,0.00512084753830616,3.04986282728396
145,2023-06-08,"PLA","N1",0.125053195726998,0.00022978162030861,3.00127669744795,0.00551475888740664,2.99576193856054
145,2023-06-09,"PLA","N1",NA,NA,3.05679916977877,0.00576682991820317,3.05103233986057
145,2023-06-10,"PLA","N1",NA,NA,3.11232164210959,0.0060189009489997,3.10630274116059
145,2023-06-11,"PLA","N1",NA,NA,3.16784411444041,0.00627097197979624,3.16157314246061
145,2023-06-12,"PLA","N1",NA,NA,3.22336658677123,0.00652304301059277,3.21684354376063
145,2023-06-13,"PLA","N1",NA,NA,3.27888905910205,0.00677511404138931,3.27211394506066
145,2023-06-14,"PLA","N1",NA,NA,3.33441153143287,0.00702718507218584,3.32738434636068
145,2023-06-15,"PLA","N1",NA,NA,3.38993400376369,0.00727925610298238,3.3826547476607
145,2023-06-16,"PLA","N1",NA,NA,3.44545647609451,0.00753132713377891,3.43792514896073
145,2023-06-17,"PLA","N1",NA,NA,3.50097894842533,0.00778339816457545,3.49319555026075
145,2023-06-18,"PLA","N1",NA,NA,3.55650142075615,0.00803546919537198,3.54846595156077
145,2023-06-19,"PLA","N1",NA,NA,3.61202389308697,0.00828754022616852,3.6037363528608
145,2023-06-20,"PLA","N1",NA,NA,3.66754636541779,0.00853961125696505,3.65900675416082
145,2023-06-21,"PLA","N1",NA,NA,3.72306883774861,0.00879168228776158,3.71427715546085
145,2023-06-22,"PLA","N1",NA,NA,3.77859131007943,0.00904375331855812,3.76954755676087
145,2023-06-23,"PLA","N1",0.15975474093376,0.000387326014556444,3.83411378241025,0.00929582434935465,3.82481795806089
145,2023-06-24,"PLA","N1",NA,NA,3.75780021797421,0.0143872835013733,3.74341293447283
145,2023-06-25,"PLA","N1",NA,NA,3.68148665353816,0.019478742653392,3.66200791088477
145,2023-06-26,"PLA","N1",NA,NA,3.60517308910212,0.0245702018054107,3.58060288729671
145,2023-06-27,"PLA","N1",NA,NA,3.52885952466608,0.0296616609574293,3.49919786370865
145,2023-06-28,"PLA","N1",NA,NA,3.45254596023004,0.034753120109448,3.41779284012059
145,2023-06-29,"PLA","N1",NA,NA,3.376232395794,0.0398445792614667,3.33638781653253
145,2023-06-30,"PLA","N1",NA,NA,3.29991883135796,0.0449360384134854,3.25498279294447
145,2023-07-01,"PLA","N1",NA,NA,3.22360526692192,0.050027497565504,3.17357776935641
145,2023-07-02,"PLA","N1",NA,NA,3.14729170248588,0.0551189567175227,3.09217274576835
145,2023-07-03,"PLA","N1",NA,NA,3.07097813804984,0.0602104158695414,3.01076772218029
145,2023-07-04,"PLA","N1",NA,NA,2.99466457361379,0.0653018750215601,2.92936269859223
145,2023-07-05,"PLA","N1",NA,NA,2.91835100917775,0.0703933341735787,2.84795767500417
145,2023-07-06,"PLA","N1",0.118418226864238,0.00314519972189989,2.84203744474171,0.0754847933255974,2.76655265141611
145,2023-07-07,"PLA","N1",NA,NA,2.81765823075275,0.070093022373769,2.74756520837898
145,2023-07-08,"PLA","N1",NA,NA,2.79327901676378,0.0647012514219406,2.72857776534184
145,2023-07-09,"PLA","N1",NA,NA,2.76889980277481,0.0593094804701122,2.7095903223047
145,2023-07-10,"PLA","N1",NA,NA,2.74452058878585,0.0539177095182839,2.69060287926756
145,2023-07-11,"PLA","N1",NA,NA,2.72014137479688,0.0485259385664555,2.67161543623042
145,2023-07-12,"PLA","N1",NA,NA,2.69576216080791,0.0431341676146271,2.65262799319329
145,2023-07-13,"PLA","N1",NA,NA,2.67138294681895,0.0377423966627987,2.63364055015615
145,2023-07-14,"PLA","N1",NA,NA,2.64700373282998,0.0323506257109703,2.61465310711901
145,2023-07-15,"PLA","N1",NA,NA,2.62262451884101,0.0269588547591419,2.59566566408187
145,2023-07-16,"PLA","N1",NA,NA,2.59824530485205,0.0215670838073135,2.57667822104473
145,2023-07-17,"PLA","N1",NA,NA,2.57386609086308,0.0161753128554852,2.5576907780076
145,2023-07-18,"PLA","N1",NA,NA,2.54948687687412,0.0107835419036568,2.53870333497046
145,2023-07-19,"PLA","N1",NA,NA,2.52510766288515,0.00539177095182838,2.51971589193332
145,2023-07-20,"PLA","N1",0.104197018704008,0,2.50072844889618,0,2.50072844889618
145,2023-07-21,"PLA","N1",NA,NA,2.55140501955969,0,2.55140501955969
145,2023-07-22,"PLA","N1",NA,NA,2.6020815902232,0,2.6020815902232
145,2023-07-23,"PLA","N1",NA,NA,2.6527581608867,0,2.6527581608867
145,2023-07-24,"PLA","N1",NA,NA,2.70343473155021,0,2.70343473155021
145,2023-07-25,"PLA","N1",NA,NA,2.75411130221371,0,2.75411130221371
145,2023-07-26,"PLA","N1",NA,NA,2.80478787287722,0,2.80478787287722
145,2023-07-27,"PLA","N1",NA,NA,2.85546444354073,0,2.85546444354073
145,2023-07-28,"PLA","N1",NA,NA,2.90614101420423,0,2.90614101420423
145,2023-07-29,"PLA","N1",NA,NA,2.95681758486774,0,2.95681758486774
145,2023-07-30,"PLA","N1",NA,NA,3.00749415553125,0,3.00749415553125
145,2023-07-31,"PLA","N1",NA,NA,3.05817072619475,0,3.05817072619475
145,2023-08-01,"PLA","N1",NA,NA,3.10884729685826,0,3.10884729685826
145,2023-08-02,"PLA","N1",NA,NA,3.15952386752177,0,3.15952386752177
145,2023-08-03,"PLA","N1",NA,NA,3.21020043818527,0,3.21020043818527
145,2023-08-04,"PLA","N1",0.135869875368699,0,3.26087700884878,0,3.26087700884878
145,2023-08-05,"PLA","N1",NA,NA,3.20810668818343,0,3.20810668818343
145,2023-08-06,"PLA","N1",NA,NA,3.15533636751807,0,3.15533636751807
145,2023-08-07,"PLA","N1",NA,NA,3.10256604685272,0,3.10256604685272
145,2023-08-08,"PLA","N1",NA,NA,3.04979572618737,0,3.04979572618737
145,2023-08-09,"PLA","N1",NA,NA,2.99702540552202,0,2.99702540552202
145,2023-08-10,"PLA","N1",NA,NA,2.94425508485666,0,2.94425508485666
145,2023-08-11,"PLA","N1",NA,NA,2.89148476419131,0,2.89148476419131
145,2023-08-12,"PLA","N1",NA,NA,2.83871444352596,0,2.83871444352596
145,2023-08-13,"PLA","N1",NA,NA,2.7859441228606,0,2.7859441228606
145,2023-08-14,"PLA","N1",NA,NA,2.73317380219525,0,2.73317380219525
145,2023-08-15,"PLA","N1",NA,NA,2.6804034815299,0,2.6804034815299
145,2023-08-16,"PLA","N1",NA,NA,2.62763316086455,0,2.62763316086455
145,2023-08-17,"PLA","N1",NA,NA,2.57486284019919,0,2.57486284019919
145,2023-08-18,"PLA","N1",0.10508718831391,0,2.52209251953384,0,2.52209251953384
145,2023-08-19,"PLA","N1",NA,NA,2.51861467254036,0,2.51861467254036
145,2023-08-20,"PLA","N1",NA,NA,2.51513682554687,0,2.51513682554687
145,2023-08-21,"PLA","N1",NA,NA,2.51165897855338,0,2.51165897855338
145,2023-08-22,"PLA","N1",NA,NA,2.5081811315599,0,2.5081811315599
145,2023-08-23,"PLA","N1",NA,NA,2.50470328456641,0,2.50470328456641
145,2023-08-24,"PLA","N1",NA,NA,2.50122543757293,0,2.50122543757293
145,2023-08-25,"PLA","N1",NA,NA,2.49774759057944,0,2.49774759057944
145,2023-08-26,"PLA","N1",NA,NA,2.49426974358596,0,2.49426974358596
145,2023-08-27,"PLA","N1",NA,NA,2.49079189659247,0,2.49079189659247
145,2023-08-28,"PLA","N1",NA,NA,2.48731404959899,0,2.48731404959899
145,2023-08-29,"PLA","N1",NA,NA,2.4838362026055,0,2.4838362026055
145,2023-08-30,"PLA","N1",0.103348264817167,0,2.48035835561202,0,2.48035835561202
145,2023-08-31,"PLA","N1",NA,NA,2.47270255640745,0,2.47270255640745
145,2023-09-01,"PLA","N1",NA,NA,2.46504675720288,0,2.46504675720288
145,2023-09-02,"PLA","N1",NA,NA,2.45739095799832,0,2.45739095799832
145,2023-09-03,"PLA","N1",NA,NA,2.44973515879375,0,2.44973515879375
145,2023-09-04,"PLA","N1",NA,NA,2.44207935958918,0,2.44207935958918
145,2023-09-05,"PLA","N1",NA,NA,2.43442356038462,0,2.43442356038462
145,2023-09-06,"PLA","N1",NA,NA,2.42676776118005,0,2.42676776118005
145,2023-09-07,"PLA","N1",NA,NA,2.41911196197548,0,2.41911196197548
145,2023-09-08,"PLA","N1",NA,NA,2.41145616277092,0,2.41145616277092
145,2023-09-09,"PLA","N1",NA,NA,2.40380036356635,0,2.40380036356635
145,2023-09-10,"PLA","N1",NA,NA,2.39614456436178,0,2.39614456436178
145,2023-09-11,"PLA","N1",NA,NA,2.38848876515722,0,2.38848876515722
145,2023-09-12,"PLA","N1",NA,NA,2.38083296595265,0,2.38083296595265
145,2023-09-13,"PLA","N1",NA,NA,2.37317716674808,0,2.37317716674808
145,2023-09-14,"PLA","N1",0.0985633903143132,0,2.36552136754352,0,2.36552136754352
146,2023-03-06,"NONE","N1",0.496475790403179,0,11.9154189696763,0,11.9154189696763
146,2023-03-07,"NONE","N1",0.400230239110284,0,9.60552573864681,0,9.60552573864681
146,2023-03-08,"NONE","N1",0.353801208529265,0,8.49122900470235,0,8.49122900470235
146,2023-03-09,"NONE","N1",0.321052555662117,0,7.70526133589081,0,7.70526133589081
146,2023-03-10,"NONE","N1",0.323204331965288,0,7.75690396716691,0,7.75690396716691
146,2023-03-11,"NONE","N1",NA,NA,7.33865595468905,0,7.33865595468905
146,2023-03-12,"NONE","N1",0.288350330925467,0,6.9204079422112,0,6.9204079422112
146,2023-03-13,"NONE","N1",NA,NA,6.60405435855233,0,6.60405435855233
146,2023-03-14,"NONE","N1",0.261987532287227,0,6.28770077489345,0,6.28770077489345
146,2023-03-15,"NONE","N1",NA,NA,6.28444799132264,0,6.28444799132264
146,2023-03-16,"NONE","N1",0.26171646698966,0,6.28119520775183,0,6.28119520775183
146,2023-03-17,"NONE","N1",NA,NA,6.32300831365772,0,6.32300831365772
146,2023-03-18,"NONE","N1",0.265200892481817,0,6.36482141956361,0,6.36482141956361
146,2023-03-19,"NONE","N1",NA,NA,5.89388513615934,0,5.89388513615934
146,2023-03-20,"NONE","N1",0.225956202198128,0,5.42294885275507,0,5.42294885275507
146,2023-03-21,"NONE","N1",NA,NA,5.8949408476454,0,5.8949408476454
146,2023-03-22,"NONE","N1",0.265288868438989,0,6.36693284253573,0,6.36693284253573
146,2023-03-23,"NONE","N1",NA,NA,5.93163788788354,0,5.93163788788354
146,2023-03-24,"NONE","N1",0.229014288884639,0,5.49634293323135,0,5.49634293323135
146,2023-03-25,"NONE","N1",NA,NA,5.40612475482163,0,5.40612475482163
146,2023-03-26,"NONE","N1",0.221496107350496,0,5.31590657641191,0,5.31590657641191
146,2023-03-27,"NONE","N1",NA,NA,5.05622682986096,0,5.05622682986096
146,2023-03-28,"NONE","N1",0.199856128471251,0,4.79654708331002,0,4.79654708331002
146,2023-03-29,"NONE","N1",NA,NA,4.71955416284452,0,4.71955416284452
146,2023-03-30,"NONE","N1",NA,NA,4.64256124237903,0,4.64256124237903
146,2023-03-31,"NONE","N1",0.190232013413064,0,4.56556832191353,0,4.56556832191353
146,2023-04-01,"NONE","N1",NA,NA,4.46035212048881,0,4.46035212048881
146,2023-04-02,"NONE","N1",NA,NA,4.35513591906408,0,4.35513591906408
146,2023-04-03,"NONE","N1",0.177079988234973,0,4.24991971763936,0,4.24991971763936
146,2023-04-04,"NONE","N1",NA,NA,4.24816222600835,0,4.24816222600835
146,2023-04-05,"NONE","N1",NA,NA,4.24640473437734,0,4.24640473437734
